,timestamp,open,high,low,close,volume
1446,1608102000000.0,19425.67,19449.25,19397.65,19420.0,417.18526117164504
1447,1608105600000.0,19420.0,19484.28,19373.36,19480.12,696.6152453066403
1448,1608109200000.0,19480.11,19528.78,19419.98,19515.8,847.2299535111841
1449,1608112800000.0,19515.79,19800.0,19497.02,19796.99,4140.9764586869
1450,1608116400000.0,19796.98,19868.0,19645.56,19736.75,2232.039333622235
1451,1608120000000.0,19738.0,19888.88,19688.0,19761.56,3190.145876422169
1452,1608123600000.0,19761.57,20450.0,19761.56,20296.32,8052.633502068896
1453,1608127200000.0,20296.33,20722.0,20190.73,20593.56,9396.881039647964
1454,1608130800000.0,20593.57,20698.0,20432.3,20659.69,2991.745817953669
1455,1608134400000.0,20659.69,20894.63,20634.1,20858.1,4850.376607222709
1456,1608138000000.0,20858.11,20860.45,20583.37,20643.18,1689.669298554728
1457,1608141600000.0,20642.43,20738.42,20550.0,20585.42,817.862760425506
1458,1608145200000.0,20585.66,20767.28,20556.02,20736.04,764.2124781477934
1459,1608148800000.0,20736.04,20840.0,20730.04,20803.75,812.5958556246583
1460,1608152400000.0,20803.7,21303.48,20728.79,21191.56,3000.7820757499303
1461,1608156000000.0,21191.56,21500.0,21163.2,21368.31,2515.3842537243
1462,1608159600000.0,21366.17,21563.83,21200.0,21342.58,3039.849243570388
1463,1608163200000.0,21342.58,21415.72,21232.04,21401.89,2901.3533976361105
1464,1608166800000.0,21401.9,21910.0,21401.4,21726.73,6085.908799208719
1465,1608170400000.0,21726.74,21998.0,21645.96,21915.36,2550.9419489420093
1466,1608174000000.0,21916.72,22175.23,21710.0,21751.92,3967.7751392288546
1467,1608177600000.0,21751.92,21906.57,21735.0,21785.97,1496.6510282383347
1468,1608181200000.0,21785.96,22309.84,21785.1,22280.07,2440.0479925873437
1469,1608184800000.0,22280.07,22377.66,22045.97,22171.99,2687.646579819054
1470,1608188400000.0,22172.0,22485.0,22100.0,22474.34,1794.0794092424671
1471,1608192000000.0,22477.18,22980.0,22402.05,22908.26,4735.855619446215
1472,1608195600000.0,22908.26,23850.21,22275.13,22651.04,12399.672961046943
1473,1608199200000.0,22649.91,22915.87,22391.14,22612.59,4688.945144735446
1474,1608202800000.0,22613.08,22800.0,22524.18,22740.0,1728.5872112970885
1475,1608206400000.0,22749.42,23166.0,22586.64,23131.69,2990.577339261826
1476,1608210000000.0,23131.69,23329.0,22641.84,22824.58,3348.2309763165986
1477,1608213600000.0,22824.58,23256.08,22721.86,23079.99,2457.1125713409033
1478,1608217200000.0,23076.03,23365.2,22900.0,23329.31,2634.985092608454
1479,1608220800000.0,23330.93,23666.0,23200.0,23591.39,5192.967909975787
1480,1608224400000.0,23591.39,23705.83,23000.0,23009.79,2676.2411424233924
1481,1608228000000.0,23009.79,23289.97,22473.81,23254.48,6465.9990300341715
1482,1608231600000.0,23254.48,23498.27,22726.93,22898.58,3767.3964706755387
1483,1608235200000.0,22898.58,23104.6,22321.0,22794.46,3676.2225850337604
1484,1608238800000.0,22793.75,22842.37,22380.4,22785.42,1970.6492359090873
1485,1608242400000.0,22785.42,23100.0,22760.1,22961.03,1000.9051158539219
1486,1608246000000.0,22961.04,22999.99,22584.14,22802.16,1945.9887015563263
1487,1608249600000.0,22804.61,22841.06,22464.6,22763.7,2254.757126197828
1488,1608253200000.0,22762.47,23146.78,22634.72,22990.71,1830.7564084775152
1489,1608256800000.0,22990.72,23250.0,22940.01,23007.18,1228.2780402258184
1490,1608260400000.0,23007.17,23046.28,22764.38,22811.18,1266.450367376973
1491,1608264000000.0,22810.04,22980.0,22769.62,22867.98,1104.9808696548005
1492,1608267600000.0,22866.92,23030.0,22835.79,22951.19,786.8752710374321
1493,1608271200000.0,22951.18,23165.0,22880.46,22989.9,1087.0656125255161
1494,1608274800000.0,22989.68,23068.85,22836.27,23053.46,1376.469712151197
1495,1608278400000.0,23056.28,23278.0,22942.26,23112.19,1603.819850036396
1496,1608282000000.0,23112.12,23214.62,23015.16,23214.51,1091.626557529023
1497,1608285600000.0,23214.75,23225.9,22931.02,22964.07,1379.4035077033434
1498,1608289200000.0,22964.08,22965.57,22737.29,22888.68,1538.5843546583965
1499,1608292800000.0,22888.68,23069.0,22731.56,22938.67,1391.7758447703452
1500,1608296400000.0,22938.67,22948.65,22550.0,22573.66,1642.5183343943138
1501,1608300000000.0,22573.66,22678.39,22414.99,22613.24,2069.8444465161765
1502,1608303600000.0,22613.23,22635.7,22366.0,22553.6,1985.0499386543881
1503,1608307200000.0,22553.91,22754.97,22450.0,22718.62,1944.838110751929
1504,1608310800000.0,22718.62,22811.48,22674.32,22747.52,915.5010890279278
1505,1608314400000.0,22749.78,22825.0,22695.49,22779.6,650.766877078443
1506,1608318000000.0,22779.59,22779.6,22627.0,22759.5,532.2165583581472
1507,1608321600000.0,22759.55,22791.82,22654.29,22758.01,457.4126519275916
1508,1608325200000.0,22757.98,23075.88,22755.05,22882.16,1598.653155839639
1509,1608328800000.0,22882.17,23029.12,22802.24,23008.23,614.0535698318546
1510,1608332400000.0,23008.23,23144.62,22904.94,23107.11,976.3389022306188
1511,1608336000000.0,23107.11,23168.0,22937.0,22954.74,737.3529121154883
1512,1608339600000.0,22954.73,23067.92,22902.69,23044.45,703.8557638243327
1513,1608343200000.0,23044.44,23227.39,23032.66,23219.98,1154.7425468952813
1514,1608346800000.0,23220.6,23227.99,23100.12,23101.12,881.4164921556146
1515,1608350400000.0,23101.12,23141.27,23029.55,23045.16,705.5248150162901
1516,1608354000000.0,23043.23,23073.06,22906.62,22956.9,717.1953125493116
1517,1608357600000.0,22959.08,23011.82,22828.0,22857.58,767.6529188034376
1518,1608361200000.0,22857.57,23042.39,22833.43,22853.5,777.1119243806785
1519,1608364800000.0,22853.51,22991.5,22749.8,22985.16,1431.4977091770531
1520,1608368400000.0,22985.16,23046.39,22924.32,22973.03,557.9825466868297
1521,1608372000000.0,22973.43,23083.91,22945.45,23016.58,651.2294651456766
1522,1608375600000.0,23016.14,23061.88,22880.42,22887.11,626.852604649774
1523,1608379200000.0,22887.11,23125.0,22886.62,23040.71,1110.0563179967946
1524,1608382800000.0,23040.72,23188.01,22994.61,23170.52,915.3434889785665
1525,1608386400000.0,23170.52,23612.0,23084.68,23289.57,3453.079134418409
1526,1608390000000.0,23289.56,23650.0,23280.0,23551.1,1990.8402702390642
1527,1608393600000.0,23551.07,24188.0,23474.55,23956.14,6913.6088956472795
1528,1608397200000.0,23956.13,24098.0,23745.34,23886.22,2011.9422152464429
1529,1608400800000.0,23886.2,23899.87,23570.0,23818.85,857.6671991449456
1530,1608404400000.0,23819.48,23885.4,23657.66,23791.51,636.7060924309263
1531,1608408000000.0,23789.96,23931.59,23782.79,23905.61,573.1338880874789
1532,1608411600000.0,23903.28,24067.46,23785.0,23973.9,757.9855959043452
1533,1608415200000.0,23973.91,24000.0,23831.83,23910.47,360.30168123050964
1534,1608418800000.0,23910.46,23916.77,23723.09,23828.8,853.595012468087
1535,1608422400000.0,23823.96,23837.92,23241.94,23481.17,2437.954658432469
1536,1608426000000.0,23482.11,23547.96,23386.1,23490.09,753.1130570852341
1537,1608429600000.0,23489.29,23537.34,23299.99,23431.04,776.5478452462988
1538,1608433200000.0,23431.04,23431.05,23190.0,23348.8,873.4196345104218
1539,1608436800000.0,23348.8,23456.61,23084.24,23431.78,1214.1497214683009
1540,1608440400000.0,23423.93,23588.0,23399.0,23486.65,774.440031803603
1541,1608444000000.0,23483.86,23614.88,23457.6,23504.01,614.3135706479519
1542,1608447600000.0,23504.02,23647.89,23417.45,23628.13,802.427196480269
1543,1608451200000.0,23628.12,23788.0,23537.06,23695.12,1294.8052882575753
1544,1608454800000.0,23695.12,23747.29,23507.65,23593.7,1198.3449311940149
1545,1608458400000.0,23593.69,23645.03,23359.19,23391.44,1525.4223899481478
1546,1608462000000.0,23393.61,23615.19,23393.6,23556.24,1085.9752743329423
1547,1608465600000.0,23554.29,23592.54,23334.73,23470.34,817.5124740775349
1548,1608469200000.0,23470.34,23594.31,23300.0,23566.14,1478.8521667530263
1549,1608472800000.0,23566.14,23678.9,23504.7,23538.91,941.2194642668144
1550,1608476400000.0,23538.91,23926.66,23530.0,23873.04,1581.0302374001712
1551,1608480000000.0,23873.03,23924.8,23624.62,23629.56,1310.9237469207806
1552,1608483600000.0,23629.61,23808.2,23627.15,23725.43,594.4246707950776
1553,1608487200000.0,23725.42,23877.6,23659.2,23864.83,715.2314430698991
1554,1608490800000.0,23864.83,23995.0,23782.6,23930.35,769.7673768634581
1555,1608494400000.0,23930.35,24288.0,23856.03,24166.6,2009.4584162439742
1556,1608498000000.0,24167.45,24194.67,23357.89,23383.51,2856.1090218641384
1557,1608501600000.0,23383.51,23618.15,23100.0,23506.22,2236.839305577559
1558,1608505200000.0,23506.42,23595.8,23447.2,23465.22,585.237733452336
1559,1608508800000.0,23465.22,23711.47,23300.0,23682.31,1259.0299295510154
1560,1608512400000.0,23678.22,23743.46,23592.77,23664.02,817.0833057145677
1561,1608516000000.0,23664.02,23887.0,23652.65,23853.52,986.0474349683668
1562,1608519600000.0,23855.82,24011.89,23648.78,23943.55,1857.0738811772057
1563,1608523200000.0,23943.55,24111.0,23800.0,23896.05,1508.9362387037556
1564,1608526800000.0,23896.04,23978.44,23841.43,23907.96,857.9504380044951
1565,1608530400000.0,23907.97,23927.3,23694.84,23922.88,910.9028815037478
1566,1608534000000.0,23922.88,24029.71,23894.63,23981.34,1256.895919457869
1567,1608537600000.0,23981.35,24077.87,23632.14,23659.37,1851.786704290011
1568,1608541200000.0,23658.21,23735.06,23336.05,23461.45,2174.6720564937746
1569,1608544800000.0,23461.45,23491.72,22437.48,22443.95,7846.072204917414
1570,1608548400000.0,22443.95,22839.18,22350.0,22648.35,4240.7513424242425
1571,1608552000000.0,22648.32,22663.73,21906.0,22311.96,5983.477757945898
1572,1608555600000.0,22311.96,22849.4,22254.76,22807.68,3276.18093567143
1573,1608559200000.0,22807.68,23204.25,22600.71,23157.11,3350.3490384366996
1574,1608562800000.0,23157.11,23211.41,22914.36,23099.56,1560.773146528004
1575,1608566400000.0,23101.17,23322.86,22958.44,23200.16,2339.338917194284
1576,1608570000000.0,23200.16,23229.97,22640.75,22708.95,3318.422059940785
1577,1608573600000.0,22708.96,22952.58,22641.79,22806.81,2599.949837423874
1578,1608577200000.0,22806.81,22941.4,22692.19,22815.32,800.9668431570352
1579,1608580800000.0,22819.55,22929.74,22739.34,22832.44,617.0596983162084
1580,1608584400000.0,22832.43,23159.36,22766.85,23125.02,1024.7813941335412
1581,1608588000000.0,23127.03,23235.95,23072.72,23169.26,679.6830554401041
1582,1608591600000.0,23169.26,23229.73,22702.59,22722.81,1072.9582345556576
1583,1608595200000.0,22722.81,22924.14,22500.0,22557.03,1907.3343047213339
1584,1608598800000.0,22558.0,22876.14,22470.55,22752.29,1912.951065065956
1585,1608602400000.0,22752.29,22958.85,22727.17,22955.17,1497.535162262362
1586,1608606000000.0,22953.19,22966.0,22735.01,22848.92,1000.9414927917564
1587,1608609600000.0,22848.92,23079.81,22848.92,22950.92,1343.110245207207
1588,1608613200000.0,22950.92,22970.03,22612.49,22683.3,1325.1578554864323
1589,1608616800000.0,22683.29,22870.21,22494.05,22747.9,1589.0545002879614
1590,1608620400000.0,22751.09,22827.59,22468.88,22653.43,1814.5360029980036
1591,1608624000000.0,22656.76,22749.31,22373.62,22689.83,2022.997987630388
1592,1608627600000.0,22691.83,22821.47,22601.95,22789.17,1310.5743849270498
1593,1608631200000.0,22789.18,22825.25,22606.45,22703.22,1130.6215609103638
1594,1608634800000.0,22703.22,23150.0,22701.84,23118.38,2268.8510468110417
1595,1608638400000.0,23118.38,23276.32,23067.38,23172.97,1726.0455839733725
1596,1608642000000.0,23172.97,23537.67,23103.99,23479.96,2138.2763980070745
1597,1608645600000.0,23479.96,23639.91,23343.4,23438.5,2074.2919528919806
1598,1608649200000.0,23438.75,23602.39,23301.0,23341.65,1504.5795147617569
1599,1608652800000.0,23341.64,23447.82,23236.1,23345.46,1661.9072554818167
1600,1608656400000.0,23345.46,23430.69,23224.45,23341.86,689.8139128477965
1601,1608660000000.0,23339.99,23523.05,23339.99,23438.19,1208.239891447468
1602,1608663600000.0,23438.31,23510.78,23324.24,23404.3,828.2528533023574
1603,1608667200000.0,23404.31,23449.88,23279.02,23419.81,828.2266054346737
1604,1608670800000.0,23421.97,23531.3,23325.05,23432.84,1612.74657880552
1605,1608674400000.0,23432.84,23781.0,23340.0,23723.06,955.1646981539413
1606,1608678000000.0,23721.07,23840.44,23645.86,23820.0,2057.8541362517813
1607,1608681600000.0,23820.0,24021.89,23704.69,24002.93,2474.680650942413
1608,1608685200000.0,24002.93,24070.29,23660.0,23710.5,3120.4507408738687
1609,1608688800000.0,23710.5,23741.26,23538.96,23630.51,1580.449499622588
1610,1608692400000.0,23630.51,23779.15,23604.9,23702.17,1265.3678052030625
1611,1608696000000.0,23702.17,23705.32,23429.47,23448.38,1655.2259760540526
1612,1608699600000.0,23448.39,23538.29,23350.0,23533.88,1919.1024273769324
1613,1608703200000.0,23533.88,23610.0,23441.68,23505.01,1363.1448747972931
1614,1608706800000.0,23505.02,23638.77,23339.0,23560.28,1203.3792600996223
1615,1608710400000.0,23560.29,23680.0,23446.61,23504.42,904.8035263610991
1616,1608714000000.0,23504.42,23666.0,23424.25,23637.33,1294.3649895664541
1617,1608717600000.0,23637.32,23730.0,23399.29,23438.98,1457.0188580534941
1618,1608721200000.0,23438.97,23479.72,22693.0,23063.18,5069.310144753455
1619,1608724800000.0,23065.02,23856.87,22936.15,23848.48,4365.719287749116
1620,1608728400000.0,23849.96,24150.65,23452.11,23606.92,5129.331505979322
1621,1608732000000.0,23606.92,23823.82,23525.83,23761.64,1912.7822790347766
1622,1608735600000.0,23763.39,23894.53,23327.59,23450.3,2794.463024159425
1623,1608739200000.0,23451.47,23645.21,23377.45,23396.78,1836.1545775384552
1624,1608742800000.0,23396.79,23642.0,23351.5,23593.99,1062.4621874826862
1625,1608746400000.0,23595.39,23681.85,23547.14,23610.85,691.6663520950017
1626,1608750000000.0,23610.85,23623.05,23497.95,23552.82,446.02123626687137
1627,1608753600000.0,23552.82,23626.83,23421.07,23496.22,922.0480307396812
1628,1608757200000.0,23494.88,23526.13,23153.35,23315.84,1726.2774265823346
1629,1608760800000.0,23315.84,23375.64,22616.0,23293.49,3921.9400319351694
1630,1608764400000.0,23293.49,23467.15,23168.41,23229.98,1835.9865003444168
1631,1608768000000.0,23234.51,23241.87,22800.0,23068.79,3259.007053787677
1632,1608771600000.0,23070.4,23220.53,22876.4,23205.66,2366.1441458129975
1633,1608775200000.0,23205.67,23234.04,22742.13,22803.43,2008.2231425341945
1634,1608778800000.0,22803.43,22963.63,22700.0,22891.57,1864.8219433734866
1635,1608782400000.0,22891.97,23046.59,22788.33,23021.85,1324.252650797357
1636,1608786000000.0,23021.27,23137.9,22914.65,23051.84,1214.09929986746
1637,1608789600000.0,23051.52,23141.88,22871.0,22932.97,1318.4486359262762
1638,1608793200000.0,22932.97,23218.29,22829.55,23171.64,1506.3190589291185
1639,1608796800000.0,23171.64,23483.23,23067.23,23451.55,1455.3079351710055
1640,1608800400000.0,23452.56,23474.75,23259.55,23351.08,989.8786986440423
1641,1608804000000.0,23350.66,23356.87,23120.98,23124.17,942.164737029796
1642,1608807600000.0,23123.61,23294.92,23050.0,23217.39,1015.838643917748
1643,1608811200000.0,23217.39,23297.0,23021.0,23209.45,908.3343858473844
1644,1608814800000.0,23210.43,23396.24,23121.31,23380.78,1395.180945098761
1645,1608818400000.0,23384.92,23427.56,23154.8,23216.3,994.2842739568766
1646,1608822000000.0,23216.3,23296.42,23100.0,23230.15,950.2048248571252
1647,1608825600000.0,23230.15,23347.14,23112.17,23217.47,1283.5217775580675
1648,1608829200000.0,23218.05,23468.92,23161.09,23376.5,1137.572659423054
1649,1608832800000.0,23376.5,23419.21,23282.76,23311.98,440.14951798522696
1650,1608836400000.0,23312.38,23407.38,23253.21,23286.69,393.3477185533462
1651,1608840000000.0,23286.69,23568.32,23256.72,23527.73,887.6289876638335
1652,1608843600000.0,23527.74,23560.0,23371.36,23408.94,742.4510459224518
1653,1608847200000.0,23407.29,23747.95,23380.92,23706.89,1400.19303892156
1654,1608850800000.0,23706.89,23797.48,23614.4,23727.23,1858.2048767329343
1655,1608854400000.0,23727.24,23824.97,23562.5,23622.46,1199.9964308160365
1656,1608858000000.0,23622.46,23656.58,23543.04,23593.55,639.6528085981424
1657,1608861600000.0,23595.27,23621.69,23472.21,23474.31,1128.233402173001
1658,1608865200000.0,23472.21,23571.81,23436.2,23477.61,739.1840019328093
1659,1608868800000.0,23477.6,23622.18,23450.36,23612.64,484.66469633127394
1660,1608872400000.0,23612.64,23650.0,23533.71,23598.95,631.7032274527611
1661,1608876000000.0,23598.95,23687.76,23551.53,23627.68,737.3367367985757
1662,1608879600000.0,23629.68,23677.66,23513.32,23651.46,1186.4005177408033
1663,1608883200000.0,23652.99,23874.56,23600.0,23676.44,1988.54202268513
1664,1608886800000.0,23673.37,23973.08,23650.0,23935.76,1884.0559504865103
1665,1608890400000.0,23936.84,24034.65,23778.51,23976.0,1977.3652863721131
1666,1608894000000.0,23977.02,24682.89,23900.38,24571.0,5735.571380258352
1667,1608897600000.0,24571.98,24637.36,24342.59,24351.34,2350.325864551476
1668,1608901200000.0,24351.33,24546.21,24329.13,24504.1,1125.418730281485
1669,1608904800000.0,24504.37,24530.0,23780.0,24031.81,3584.0622679600197
1670,1608908400000.0,24031.8,24200.0,23942.85,24019.43,1544.067829081561
1671,1608912000000.0,24019.43,24302.0,24012.0,24081.48,2118.387626500446
1672,1608915600000.0,24081.47,24262.35,23989.26,24186.34,870.7578121007737
1673,1608919200000.0,24186.58,24430.76,24135.89,24356.26,805.1293743410092
1674,1608922800000.0,24356.37,24529.93,24300.0,24449.94,791.3243356378189
1675,1608926400000.0,24449.95,24494.89,24354.04,24458.59,498.94731233516336
1676,1608930000000.0,24458.59,24458.59,24213.54,24419.75,623.7107116365644
1677,1608933600000.0,24419.74,24658.16,24368.91,24590.48,1000.9441116947231
1678,1608937200000.0,24590.48,24777.77,24516.14,24713.2,1702.1164462491763
1679,1608940800000.0,24713.2,24777.77,24520.51,24603.06,1045.9957063791653
1680,1608944400000.0,24602.23,24926.06,24500.0,24910.47,1494.618540616407
1681,1608948000000.0,24909.47,24977.0,24759.84,24844.87,1463.5459249708645
1682,1608951600000.0,24844.88,25045.3,24823.74,24914.48,1859.5571112275863
1683,1608955200000.0,24911.93,24925.31,24750.0,24807.7,1282.011336215022
1684,1608958800000.0,24807.8,24864.02,24662.39,24713.35,1071.2043693333126
1685,1608962400000.0,24713.35,24873.04,24660.82,24834.83,704.323097292227
1686,1608966000000.0,24834.9,24936.72,24717.92,24782.88,721.3105384717089
1687,1608969600000.0,24782.88,25014.41,24755.18,24901.1,1100.9262481979265
1688,1608973200000.0,24901.09,24913.72,24726.07,24856.5,1262.4545690620114
1689,1608976800000.0,24856.5,24900.05,24573.49,24733.9,996.4567859420393
1690,1608980400000.0,24733.89,24887.68,24707.49,24838.01,825.8968873810248
1691,1608984000000.0,24835.57,24947.86,24715.0,24895.16,1298.73935993947
1692,1608987600000.0,24895.16,24987.82,24800.0,24934.38,1075.0966295278922
1693,1608991200000.0,24938.24,25441.28,24868.35,25381.3,3270.1661477138928
1694,1608994800000.0,25381.3,25671.11,25337.25,25625.24,2496.9612511947466
1695,1608998400000.0,25625.25,25955.32,25579.73,25861.27,4204.434382441166
1696,1609002000000.0,25860.8,26000.0,25683.69,25788.77,2149.5640998333147
1697,1609005600000.0,25789.98,25861.12,25582.62,25625.83,1027.6098325734304
1698,1609009200000.0,25625.83,25934.76,25592.39,25929.32,797.5999010964225
1699,1609012800000.0,25929.32,26498.0,25812.98,26417.55,2224.4208404437254
1700,1609016400000.0,26420.21,26875.0,26330.37,26704.4,2634.2191519080725
1701,1609020000000.0,26704.4,26800.0,26126.99,26418.06,2313.893388204698
1702,1609023600000.0,26417.01,26650.0,26364.82,26487.17,1263.1890977454646
1703,1609027200000.0,26487.89,26860.35,26487.69,26760.77,1528.7647459038985
1704,1609030800000.0,26759.4,26963.0,26506.46,26621.68,2118.371826664814
1705,1609034400000.0,26621.36,26859.3,26500.0,26573.57,1766.604069731063
1706,1609038000000.0,26573.41,26651.87,26444.11,26573.58,1311.9859647245892
1707,1609041600000.0,26573.57,26835.74,26573.57,26746.91,1148.969957261662
1708,1609045200000.0,26746.92,26940.0,26710.57,26891.62,1118.480681514553
1709,1609048800000.0,26890.35,27748.89,26890.35,27636.2,4735.8374121371635
1710,1609052400000.0,27634.17,27787.22,27450.0,27637.04,1973.3176108525133
1711,1609056000000.0,27637.19,27955.0,27376.34,27480.83,3526.0140253504173
1712,1609059600000.0,27480.82,27850.0,27233.0,27815.6,2410.284810471731
1713,1609063200000.0,27812.33,27893.74,27690.3,27822.38,1241.8910589987506
1714,1609066800000.0,27824.9,28424.49,27000.0,27646.4,7953.917805324014
1715,1609070400000.0,27647.73,27648.37,26600.0,27211.2,6633.389172946997
1716,1609074000000.0,27211.2,27595.47,27065.4,27513.5,2448.11126667345
1717,1609077600000.0,27513.49,27764.23,27231.49,27332.63,3031.6531942267443
1718,1609081200000.0,27332.63,27474.42,27018.0,27360.51,2404.756750397973
1719,1609084800000.0,27360.51,27522.01,26500.0,27102.21,5534.956561507498
1720,1609088400000.0,27102.2,27102.21,26681.66,26805.36,1725.346648427463
1721,1609092000000.0,26805.36,27068.45,26566.0,27060.26,1165.623874037871
1722,1609095600000.0,27060.27,27300.0,26984.63,27084.85,807.1126946898015
1723,1609099200000.0,27084.85,27099.34,26190.0,26223.49,2423.3932428900753
1724,1609102800000.0,26223.48,26476.47,25838.46,26405.62,3118.6728146941846
1725,1609106400000.0,26405.63,26682.35,26278.48,26525.96,1067.909016241221
1726,1609110000000.0,26525.96,26710.88,26231.45,26288.01,1358.4023982784222
1727,1609113600000.0,26285.49,26977.31,26101.5,26881.2,2330.9815029189817
1728,1609117200000.0,26881.19,27357.84,26808.19,27061.6,1941.5473288621783
1729,1609120800000.0,27061.6,27164.92,26907.77,27086.65,960.373706223414
1730,1609124400000.0,27082.48,27285.26,26919.83,27273.77,944.6869256206732
1731,1609128000000.0,27273.76,27312.28,26845.83,26864.01,1419.6687919643732
1732,1609131600000.0,26863.49,27157.12,26819.0,26935.65,1112.5608069698442
1733,1609135200000.0,26937.82,27090.0,26852.13,27052.35,769.9127737436112
1734,1609138800000.0,27052.34,27200.32,27001.25,27001.25,1521.0072910960573
1735,1609142400000.0,27001.25,27083.16,26703.79,26939.71,1557.5551144753058
1736,1609146000000.0,26935.99,27005.46,26751.58,26832.55,1108.1532064941737
1737,1609149600000.0,26832.54,26920.0,26557.15,26715.82,1788.571976864416
1738,1609153200000.0,26715.2,26890.0,26600.0,26857.39,1323.845497795658
1739,1609156800000.0,26857.4,27143.06,26710.06,27097.52,1761.9053638871949
1740,1609160400000.0,27097.51,27500.0,27097.51,27242.49,2758.496791633255
1741,1609164000000.0,27242.48,27351.85,27135.01,27280.44,850.2726515227592
1742,1609167600000.0,27280.44,27318.34,26820.05,26911.93,1368.8563770957535
1743,1609171200000.0,26911.93,27160.0,26720.0,27069.21,1927.534975277944
1744,1609174800000.0,27069.2,27238.09,27025.0,27140.06,758.2739211348936
1745,1609178400000.0,27139.28,27228.0,26890.01,27016.63,1004.3140176927697
1746,1609182000000.0,27019.85,27196.73,26936.17,26993.02,819.2276458086137
1747,1609185600000.0,26993.02,27097.88,26671.0,26866.04,1335.7257140963948
1748,1609189200000.0,26866.04,26957.72,26627.06,26631.65,752.39020275496
1749,1609192800000.0,26631.65,26935.43,26433.01,26892.37,1276.2054180199834
1750,1609196400000.0,26892.37,27162.74,26834.73,27078.08,1146.6625905512255
1751,1609200000000.0,27074.19,27110.17,26758.15,26814.14,1193.9174025342252
1752,1609203600000.0,26812.46,26857.94,26637.04,26830.6,1237.1720032457647
1753,1609207200000.0,26829.33,26946.13,26727.47,26860.3,657.3686847406688
1754,1609210800000.0,26860.31,26865.68,26438.0,26447.5,2186.381763588472
1755,1609214400000.0,26446.93,26582.4,26206.0,26483.65,2471.422974083385
1756,1609218000000.0,26483.65,26498.64,25888.88,26450.6,3713.5746082928013
1757,1609221600000.0,26452.23,26518.86,26266.45,26354.32,1594.265837768648
1758,1609225200000.0,26354.32,26460.44,26147.24,26436.49,1326.567780268219
1759,1609228800000.0,26436.5,26766.44,26432.56,26661.87,2387.3588480216213
1760,1609232400000.0,26662.03,26749.0,26531.59,26591.27,1141.4140249388565
1761,1609236000000.0,26591.27,26870.1,26589.86,26741.88,1563.68218790368
1762,1609239600000.0,26741.87,26909.42,26577.08,26880.14,1304.0239715107375
1763,1609243200000.0,26880.13,27114.52,26850.01,26894.58,2279.8449858894455
1764,1609246800000.0,26894.58,26974.81,26742.62,26878.07,858.9840364832559
1765,1609250400000.0,26879.99,26901.0,26600.0,26665.37,1176.287088394269
1766,1609254000000.0,26665.37,26734.66,26427.55,26617.04,1646.910843328231
1767,1609257600000.0,26617.04,26623.32,26242.37,26427.82,2586.5641358920393
1768,1609261200000.0,26427.83,26624.43,26244.19,26618.2,1383.5848247243453
1769,1609264800000.0,26618.19,26745.74,26570.11,26594.96,1486.4292624460802
1770,1609268400000.0,26594.97,26940.0,26542.47,26936.47,1526.4434456597717
1771,1609272000000.0,26937.1,27010.0,26790.0,26997.49,1179.0371570430182
1772,1609275600000.0,26997.49,27202.73,26821.73,26915.73,1429.6852157205656
1773,1609279200000.0,26915.74,27131.73,26901.36,27047.54,661.0588191578537
1774,1609282800000.0,27048.4,27413.14,26945.07,27385.55,1631.7375505536195
1775,1609286400000.0,27385.55,27834.93,27379.15,27630.34,2897.7219110676415
1776,1609290000000.0,27630.34,27734.72,27529.65,27618.18,1012.0455816774466
1777,1609293600000.0,27618.19,28026.76,27499.87,28010.68,2501.553520328656
1778,1609297200000.0,28012.91,28240.0,27813.89,28065.47,2489.5000944525127
1779,1609300800000.0,28066.89,28206.64,27712.22,27900.0,2293.476948124105
1780,1609304400000.0,27900.0,28155.36,27826.34,28014.69,1209.4084652580138
1781,1609308000000.0,28014.68,28568.0,27931.52,28376.96,2964.7468152693605
1782,1609311600000.0,28372.54,28597.77,28268.58,28383.02,1446.69676501486
1783,1609315200000.0,28386.45,28579.18,27500.0,27737.2,3919.100028893556
1784,1609318800000.0,27737.2,27902.45,27350.8,27852.67,2280.8716715768956
1785,1609322400000.0,27852.67,28062.97,27747.45,27848.31,991.3761785045896
1786,1609326000000.0,27846.93,27948.24,27600.0,27838.48,955.5422390265674
1787,1609329600000.0,27838.48,27950.0,27578.06,27861.93,1018.7054652137375
1788,1609333200000.0,27858.85,28168.0,27768.5,27865.53,1656.2139718363203
1789,1609336800000.0,27868.89,28189.08,27868.88,28188.67,981.0038565114061
1790,1609340400000.0,28188.67,28300.0,28015.11,28153.95,1374.6167643948843
1791,1609344000000.0,28153.95,28260.18,27900.32,28158.18,2229.455819835323
1792,1609347600000.0,28156.6,28310.42,28047.8,28237.39,1085.3122780899735
1793,1609351200000.0,28237.4,28528.56,28232.43,28507.67,1238.6012114109974
1794,1609354800000.0,28507.67,28888.0,28454.12,28775.27,2195.99511983144
1795,1609358400000.0,28776.34,28998.0,28604.82,28785.02,1092.4204720713506
1796,1609362000000.0,28783.09,28980.0,28529.71,28873.14,1006.1077503394823
1797,1609365600000.0,28873.14,28901.33,28560.39,28707.87,823.4248328027287
1798,1609369200000.0,28707.17,28910.18,28635.0,28868.0,931.3510990372283
1799,1609372800000.0,28868.0,29306.8,28865.96,29111.46,2635.663254417528
